,0,1,2,3,4,5,6,7,8,9,10,label
140,-26.44749736581943,9.785060095173984,21.563667335662963,-10.634717292306476,-3.0928043218817507,10.9250581967939,-22.73275213309717,0.06633169426318641,37.07625577118648,18.309818653677976,25.03043077459676,1
141,0.9012938368625567,-3.395575837766194,8.48777371413461,-22.74888725511126,2.3231137493906484,-2.258635565435112,20.881317262083186,-1.8782632069670369,9.728028928619562,0.6561462198649064,16.237384057934264,1
142,-7.554500972323224,-7.000897459652441,5.019111912497631,-17.306432056204756,-25.5288231147361,-13.28370295372024,-1.1801856998200986,21.100901335107515,-7.6291994588597625,21.23404012462447,-0.40840806104840505,2
143,-7.703417752435444,-4.112998037210875,8.574634831494407,-18.295045516141577,-10.167472509694917,30.361504395738205,-15.668505536948793,-26.77985830162167,2.7534471568191297,-23.061128416741056,-1.5164842823561486,2
144,34.01212235743094,-7.673969764626115,12.031278435470396,-8.523924053549779,-8.841928281837784,12.923729823187113,-9.040033282531105,4.314870073132901,10.155899205168787,-16.48874084487801,-11.900634797479256,3
145,6.35317192600727,-3.142897841365021,-15.334032412733773,14.77092530939171,15.459800006906434,-5.261450659608373,-5.394171636389695,11.24423722959986,-17.845468053368144,23.305203146836917,-34.15526790171731,3
146,16.212319161888512,-15.544864115003234,-14.927618768371342,-8.238864827071952,17.251046194591908,-6.582458807357634,1.396548071495797,-0.5287794710158377,11.362447938747092,-5.343427889485454,2.738895387533068,4
147,-8.57082548760296,20.970330682163528,-2.050313686332502,-28.51289935530887,20.218597141334584,-26.671735060607606,-2.9725780061544214,-17.63926072942799,9.418467587276133,-1.4238008671854079,10.555230396287653,4
148,-17.316690663655212,7.367248218713606,8.470717159392525,19.45615435990073,27.665080784465403,13.988351477218083,34.15891121954419,32.07905000143527,18.745362712939077,-15.93030111125948,-19.29235543365042,0
149,-29.519777658722994,-14.861157032935873,-0.38375794775314676,5.614977219185687,-11.316459698195027,12.882873258881334,0.3606943979373418,-10.487712698426357,25.35208486294296,-14.449518348859867,-12.684584448845017,3
150,12.615286151050546,28.523856440502545,0.6429267923440936,-13.15861113800088,-5.795954474689983,3.7376805252909,29.039321687910874,-15.027871604938984,-8.481167773330407,8.292000004075705,0.3999866165447097,1
151,-5.886588819908394,38.76199114988185,-7.007399712914859,15.91307451456457,8.389527264096792,17.04965733614672,1.2705405631055702,-6.104330053686818,-36.55388628326654,6.653618750648974,7.886357880047649,2
152,29.099222179781883,-0.5012751167510956,8.742690598781794,26.72709349877126,15.90766421876076,12.682366863039107,-10.203100658481178,7.751795461251211,5.948807878660096,19.649624650964878,12.514799252810555,3
153,-32.31019693607308,24.839481800573534,10.487425078887036,-13.556108908057443,-10.233641066982843,1.7159500106982257,10.457913456115087,-17.029397894950083,14.890411113115828,-2.849057385993822,-14.636164369024598,1
154,-13.349802156083008,-9.132969375706125,-23.46639978040109,-37.0578605003428,-7.619972420742037,-4.599064982708348,7.568454781376843,8.182393566736275,3.70518287635931,-13.510569053602472,-4.325597933075141,4
155,17.570807882018503,-17.626106925066875,24.586211152038672,2.0496052133440976,-24.702715003540092,17.54699815871934,-0.08730047574058197,3.7414439962452715,1.4325399874739881,17.207801081033292,-15.849258248325,1
156,-4.444637902534909,-3.7158210227186554,-30.017110274143594,2.319307064329968,1.6056591172474644,6.046174966654061,-14.280134206514955,4.442611942475025,-36.92556673742111,9.204849293479256,-7.3394925352948395,3
157,10.659998067106418,20.246010271626986,5.044628758819545,3.111791907184389,-6.510274393447478,-13.377896680495322,-6.746498282060982,20.972161556121467,16.738109850650513,-29.310408509896767,-33.36579603360714,4
158,-9.914696987847979,1.241980000985138,-0.9992103988356158,2.6863386057716814,-7.800561606764776,18.639645708633093,-9.977356045032469,23.809303309437205,-13.284482443524784,10.450441493362035,-8.617867429965656,2
159,8.583536628602525,-17.9314413923383,16.762526712896012,-1.2678362462617643,1.0154173067834846,-17.09898111763,-22.337586666961453,-30.114837178959668,-2.104058499446791,1.4018804287283717,-27.786641557668364,3
160,22.47673412241384,-18.951992105064008,-12.098540344548486,10.791925107704113,-22.176431244252818,9.72150093488455,-4.941612643164127,-23.840489407159886,16.453440632934846,-7.140463487598484,6.203283032942183,4
161,4.675654869436761,26.3116116556264,-16.71817687891739,1.3755635473930576,5.5011835140625305,-18.788618864596,1.7885728018393046,-10.795596262355026,-3.2279917850117528,-35.60465420507195,-18.90874368426753,4
162,-35.157365666135334,-15.51984707136478,40.72992874940037,2.8161526498283393,-5.849017417433837,-18.63449954655734,3.606819520998993,-10.86143294166941,1.761242389911775,-11.761472187139923,3.943594357957854,1
163,26.697905268403105,-10.732642117960085,22.086459443389312,-13.653145900390792,-20.32116401243098,28.859418181539123,29.37031688103378,-10.408226820799044,29.20825023630551,11.181319478344966,-9.447878672560133,0
164,0.1557689104232851,9.394515159972283,17.336506433211092,-7.338144912135695,28.084755786024758,10.698409328689948,7.7894399781953805,23.9521506210818,-6.389663757935837,-5.570278408938508,19.746207128011697,0
165,16.58275209965965,5.376724432895043,32.64377005230091,20.069629816856377,-23.78758825413639,5.263232909837648,0.5865839559146557,-1.5252765531271102,20.406958075761345,8.710936773419556,4.581784183538846,0
166,-25.948722806170387,6.609372948897249,-9.704718673496798,-34.433749470541684,-3.8181902084772497,6.364439889780427,4.242400889575908,-17.850220846004838,17.754481495588166,-1.9507885929250843,-2.121085337876744,4
167,9.623406324405643,3.1991212892220706,-24.095382036140286,22.913334804477326,-18.61624105596195,-12.945785652940664,-6.009944053109676,30.913810455091493,14.733990576283439,-2.619009609562336,9.947368693107705,4
168,-38.98958811786679,2.7828793445894924,-17.803288003912527,-28.634209375341847,-17.904555320590234,20.002199346896624,21.895020327508654,-25.662414119067478,27.52865988102179,-1.4398506585203013,18.309379640606295,1
169,9.407685283129137,29.328200116085025,-4.47521299848401,-1.0050852646690829,-31.694876818942245,-20.333601505961276,-8.351274857683492,15.219972855319845,14.387889707295702,9.435454695530385,-18.882773169843908,0
170,19.724650389934155,4.436715896018688,-10.444075340679582,-33.45749623333845,-38.43462444961357,-2.803416557875261,-8.098043599653337,-6.499849336028286,-23.428807562474944,19.508011600939263,17.305170189903222,2
171,-5.373944194364056,9.14526118203279,-1.2266928360761136,-36.552062017781935,7.356528643075839,-10.894415883716903,-7.559020196800134,-2.8538867180116334,8.5836666214338,1.1655253631192544,17.333842362240375,0
172,23.765569100469037,7.8945651023069185,6.185758988894798,-7.856816800836084,-35.565104044816735,-5.291698642767118,-12.195974989465038,-23.577022774078657,-11.464296803260702,12.432207199131035,29.65584584364227,2
173,-25.38439531454864,-5.900403038715741,-31.77437275188361,5.2198426859725116,-10.580782367170508,16.760623711715596,14.203845559929674,16.904025028845766,21.306026194428846,18.752941840586235,-0.69748336919167,2
174,-0.027280501846905558,21.694035367004513,-1.745119400881391,-6.5728026800300405,2.4887931060494752,13.598513770932948,3.9454300257593697,7.887841119184177,-11.691617400552232,13.479045512639136,-1.508179379702225,2
175,18.925531468732466,0.754505360461307,25.47737635444966,-6.196973944457737,21.316417552096787,16.589433913327802,3.4480905657003422,41.720310942337136,-9.982653039844394,3.887462590007122,-16.200794018132946,3
176,-15.71321435654534,19.082796270647897,3.6815602939639467,33.37956168001125,19.63979629388854,-11.325170838391953,-13.033026625047876,46.18792689123272,-5.696888576481086,9.46933626053711,3.7799098027720017,0
177,-20.498591834238358,3.255365391903589,-10.1600466499369,8.871038377376376,-11.756389292765743,10.082147006266545,-0.7149875318246752,-32.31133557274356,-7.497279602833622,-3.0358503065550337,-2.837502263736402,4
178,-27.555356594164586,4.617645426523826,-33.27699169837769,-3.53271199472825,21.325598226903274,8.76164838749473,3.441529649959177,-9.314521661849604,3.041959881193544,27.464291834668707,21.80688480177413,4
179,-3.118690145889585,-19.808564449972682,3.345943114070262,23.36295765046348,1.6323891584804895,3.173936366269726,7.308892370479523,13.809605318722674,-2.004591605890279,-1.2532254181050622,-6.4567273763893,3
180,8.614113654326754,12.161585637310878,4.27459260948651,-6.9385676131777885,-21.495287169580763,3.066237261890372,5.225526038795773,-0.4947943889786437,14.11444608480089,-1.6526725118605146,1.7732037035298598,0
181,1.3727223411517078,24.98552650760879,-43.58041883626138,17.155407228987684,-6.862370858721393,3.3137559217949395,-0.7012741087803618,-10.503600032094043,2.306388678114497,7.478476860638392,-1.8555821822783392,2
182,10.750429789746217,-0.34040535034571473,-15.23604546504699,23.931693164010767,-10.500298478795717,19.716704528740344,-13.594493968633277,3.2578570134691525,-36.94439696114928,6.000717880834517,-18.693073170964883,2
183,8.592862997487714,24.407137816404884,12.26441154205734,-13.672110316853225,-24.745115465419367,5.078318109128478,2.953918957248849,10.625858471312933,-17.25544898768532,15.653402399005156,-5.066189684621871,4
184,12.901017269231255,10.454306672240246,9.916149697279383,-13.830915459777845,-10.927421518062111,31.60940751363597,9.281928332431443,-6.50239222627892,35.74336871471111,-10.84402396553909,5.744551263563041,4
185,-34.58286084284448,14.397532188004865,-15.467427445851666,-11.151209504374892,15.770142025685814,23.679404017825956,-28.64347737127796,14.413853127480472,26.1575454091421,-8.286047678955347,15.633622681140356,0
186,3.7852668452898643,17.11890752651966,-0.4753861006150437,37.81881864267709,-0.4490366114391724,6.595409532041634,17.708849401277583,20.581701883573743,-6.11574368042411,-55.66007170385164,18.68084747921644,0
187,17.503070808916014,-25.433205295089564,-9.529717740676276,-18.91247311329164,-0.638757702569622,7.199700398920669,7.3891094095124625,3.1094508224967736,-13.93693192558412,70.89228028758623,23.40427351620419,2
188,25.233643527593696,-3.9556559536697744,-1.4597127571368906,17.44901443036436,-1.5392257086283512,-10.791408572503613,-11.403163605665563,-10.778836670125807,13.318524472615248,16.103409954372573,3.341759045717268,4
189,-0.48400925046120835,-5.158914134455243,-20.42045141531177,27.035246447631735,1.0321652215202353,7.059956425400212,15.891211021084441,-6.783002068747756,-2.9301210000528854,0.5891381146050958,4.435578928985844,3
190,15.905616580112627,-28.519826169959103,-11.396485018433033,5.495225236188305,-11.498063286671695,9.694224005829154,12.979508856231392,4.829858902344434,6.26193841973222,29.251591196179206,-6.390932077691106,3
191,24.676069066645937,7.867463915731938,6.495056106548052,0.2616987768813317,4.416199009668057,20.760511972847215,-7.802817321624827,-9.46832765974031,-2.736295638703954,2.0957693731373546,0.6454221363562116,4
192,11.571744638939553,-8.426650379883899,7.395098827727123,5.655219751832711,-22.996144790960606,0.1013145665215256,-7.129476539101876,7.980439972509366,-0.3843237948443896,-14.963175689804535,1.742577955055923,4
193,7.356660985056315,-9.341982614655366,-13.760803851423208,-20.757405497744884,7.41666654694921,14.813453393395772,20.01296165248945,-15.45523310971235,-5.162477857685263,-19.087861581157217,10.01541047137222,2
194,-1.311702408505357,-1.614436015263239,16.364997775545383,-5.576212651792964,6.941764396960872,22.25112289907578,18.70254536054582,-42.96606857172527,7.916523722131506,6.791252781010382,-4.695464269062665,3
195,-6.8265899682288556,-13.714926222507835,11.025812236545667,-12.314342076343728,-10.306596806460599,1.249407956070287,-17.620445845420036,19.566578186852997,7.468661013885575,-20.429988004234676,3.2117899029980297,0
196,-14.273718962343093,13.151510676482426,-11.084101333447762,-11.855840542280685,7.034422526531317,-0.3888661072364572,21.354266430608003,-6.097891660748261,22.340693910157803,-7.855518995421355,-12.63224635567599,4
197,15.634668744812101,-12.416051823965887,-42.127609812642284,-16.98695956682692,-1.8446092898292417,13.306999402913831,17.98263512963827,11.991927349670545,1.5881448929300612,-20.211392062775964,8.743683865995587,2
198,3.5972565401788463,-13.30177673754181,0.06523192555291679,10.697821515751523,-3.9656280974673077,-14.22015149435644,11.280985535004461,21.185360432820247,29.819382754541184,-2.0124563698584588,-6.0017847354146365,1
199,23.841905327841246,-14.347328888448148,9.760628577685353,-8.144954357550525,-21.998555008527383,1.1478407953316743,19.837882378439158,-40.23601131181449,-8.588234822598537,1.8294782320000724,13.373345363723493,4
200,33.968749372172525,12.125882205274209,20.977670377959168,15.976218508061711,-2.182382491066069,-7.428687315875258,-3.9729894854909196,-1.6840588303986497,8.653573007989328,-1.7078652734859237,0.9527604184302305,0
201,6.5896192541342895,-2.105401788383751,25.9312956571608,30.570156537197,5.923780063988966,3.10867633219616,17.572519621437912,-1.0648759282148674,-23.632480607970074,15.10254919375226,7.571443025511794,0
202,-27.587579532558934,23.335242559080427,21.21709890177173,10.587856747785345,-4.764288514352547,-8.522391298149525,-29.44616805398318,-29.430775913479827,0.6867292451075659,10.91954579243694,-25.380468253008836,0
203,-7.473565130770767,3.232066957560241,-30.245455843590733,-1.4515156884220515,1.9214029020104997,16.575013164624142,54.47226047840252,4.236059937730905,3.1512756855722106,-10.75329334731336,-17.180472556801725,4
204,-33.94687480412229,-10.874195126828985,-0.7748799434559497,13.737956405355296,-14.893587319131598,-14.505579038677233,4.944964786320798,14.42700691059817,-15.540923362900166,-15.923328371198311,-1.3070593313452576,0
205,2.893900046698181,-5.890604866254982,1.5835926966213991,-8.829639174040333,-41.13016457773666,13.786391013563247,-0.7363451348801755,-5.575266202680778,12.238434710084704,-18.293085379009703,1.2213175944635495,4
206,-8.495593069501595,-5.475162757846558,-5.800370714530928,-5.215094997214507,-27.51090492849996,0.7574330039868826,-0.06643832827121798,-1.1535512106814352,-5.736852104297182,9.948036972482296,-28.99994318769425,2
207,4.332531174155252,3.937510509372123,2.79364092931076,-23.395715991026602,-28.496460779355857,-27.96730363024283,17.715464556373195,13.274206925457399,30.041829899191875,44.20345659398252,12.770350875934557,1
208,-7.286281736255381,18.57021864388698,-7.877085673449696,-4.280900475893326,0.025764696299288126,-31.797826204362437,-14.127505908244267,-26.914652237563942,-3.0729098529575403,2.9611828417196584,-12.376442451847275,4
209,-24.183315738843365,2.0934472567684894,-12.243713734895431,-8.262934700401267,-15.355918392553852,-15.944219666146303,17.874130029121456,4.965600311025561,-3.7378996906530695,7.829793889959658,-5.881122659467596,4
210,19.54628910927968,-0.6212675097051541,-8.235041030019655,11.29558680462638,3.4138176306142896,6.715952481782655,-14.813890241016809,-10.29058246843665,23.698817231355633,-8.527018516058472,9.843121512740986,0
