,0,1,2,3,4,5,6,7,8,label
169,-1.438965956321486,-12.202651698824383,15.587099415964648,8.361823802380378,6.2014431468009406,-8.190822652411581,6.895175494209435,3.4428300714123914,0.781860588299613,4
170,-12.088583961660637,3.6792932847406106,9.0766285665339,-1.3299140389951103,12.972731261035884,-16.199008167130305,-7.148751253266327,-10.592957493974573,3.1005152152171926,1
171,-5.576610725028694,-1.8408087788634155,23.250384097482907,1.1758874144265654,-2.5181681423302544,0.270401950766078,-14.790419405948803,5.587545567540449,-1.0634906295804045,2
172,7.679156369885969,-4.219137597319399,3.2661717826453573,-11.831060601692123,-1.3208727956444886,-4.455865329460993,-7.8103185544341365,-9.192442807800981,9.78976203085105,3
173,15.890739695130943,14.29843884463925,7.614815564595022,-2.56554518310638,-5.765282625945076,13.776612877600828,-2.263952864461671,-0.6927229714651619,-19.042925812919368,2
174,-1.4001666141761082,9.728219922348838,9.916074821025394,-0.33433597858643727,7.464975784480062,-14.70330444349017,-0.15450762545149566,-19.61645719901928,7.92436581108608,1
175,-3.562057726826714,6.837907986137961,3.797704501724134,4.148602329674921,20.80105349127531,-14.318117289459416,-12.005905623460626,-8.617107378501,-0.04481077266235012,1
176,-2.900988445544798,-0.6524657453001339,4.345762433455514,-10.576353846092639,-6.816924052884912,-13.51554428376193,-0.5538234759042048,-1.73549861403845,14.032893777416504,0
177,11.772690948582351,-1.4442229859474027,-4.593631705514204,-2.342951769079277,27.166428174904745,-11.897242345218753,0.7746922300523895,2.3364140919709637,-0.5277648345982602,1
178,7.018788529848862,2.0301468756018863,-4.256334402518899,1.2021102801018686,-4.691619370892612,8.171266663724863,-4.716363099213532,-9.423699956272916,12.039234523056873,0
179,1.2039940834542522,9.093313664627473,6.567196572702791,19.755001927481754,-1.9262242591949776,0.6805924853363843,-9.424405859505862,-4.870251541135334,-5.7593958342974885,2
180,-5.879162368656063,4.852685932636797,6.779691801677004,8.045950266501773,0.4409355178195451,-15.457414478284555,-14.381021272243107,-5.971882403329799,7.339035558477162,1
181,16.034129708834058,2.974750283342796,19.098128190181836,-6.9047942164703855,2.6684037164985828,5.817852149039587,16.90374837251823,-13.084507351907263,22.3389217112729,4
182,6.99705030462029,8.08360634782522,-1.6266651318723566,0.29905482520755466,-2.5033985022364416,-6.29099634752903,10.694201102616356,-9.22210165011179,-9.700636076378073,3
183,3.2690054541102116,1.520810625553766,-17.203716833344565,-6.076259288252764,-3.5493062568507963,-10.008465411552837,11.674618727202724,-3.233032501054913,9.590247439721221,3
184,14.774345959135058,-1.2717416410320614,3.878780361183158,11.61314028348738,-1.7738244918897026,-3.7884434569819105,-0.1405322748396458,-16.09217251758954,-0.8276226955914638,3
185,14.19500335623589,-5.313008671768705,4.078968480040817,7.487903128929615,-1.4671569608482378,11.082179154647264,-0.6559185049441864,13.881077504567772,13.166542102132846,0
186,-1.3289659993185632,1.554857770300094,10.45310723785008,-2.536754493091335,1.6635464753004694,2.7080983853097713,9.821667968870889,12.686310744182487,6.540747870513246,0
187,-3.853336737577159,-0.4389468211164158,-7.5523134537681536,6.12366292613321,-15.30417161120065,-3.0784292194910714,9.924578824142658,-2.750365016285075,13.240288706260596,4
188,-10.126597216238075,-1.4218845391067445,-3.8952029874431533,7.938367877158631,6.093383278371059,-16.592944677461208,-12.850535822804918,-14.851053432739713,2.3240256252029132,1
189,11.645758897066118,-9.069608062273147,10.890367437531907,-14.803882066764306,6.660868768600849,9.754084082159713,-3.570779625242259,-8.420180667812451,4.262711214509935,3
190,2.5542492115680586,-2.979711698999748,-2.508313644746727,13.212205245433006,-5.071279221936269,14.918221183068702,2.3123406999439924,-4.941025687747322,-2.8565667559009453,3
191,-1.8856377747318476,-0.3891662349044287,-3.4060359826009416,10.310995823156523,9.753422198164994,-25.49263227052279,-8.629127847499568,2.423557139953127,5.747509477106549,1
192,-4.752241542271085,3.573789994114005,9.92452214487175,3.128946143680335,-10.607544289512411,-4.098534556121006,-5.430907403873313,0.7954809249196355,14.868308443196554,4
193,-0.600567925553456,10.105634594881863,7.848398146952916,10.512916774299685,-0.9114180475360394,-0.035083433613859905,2.454973130312596,-0.7226992644315935,-10.498160378501838,4
194,8.804123365250947,13.135833091431433,-0.8602804178532981,-12.344467274423646,12.440584923229096,4.485861107609118,-12.347394273863356,-7.502733810433263,-4.500114500900169,2
195,-12.753273157318079,-2.487675249896224,8.687725596841734,7.314365544621726,2.4974865765812986,-6.8897896226876565,-6.199615249652375,-13.222842303740464,1.0738919564874276,1
196,9.413964004670765,-8.142103415779106,8.840304084738868,-3.3757497024660292,-4.821883403963173,4.399964935915394,2.0589973695062076,-5.213706316095838,-7.131878270715444,2
197,12.303351362771927,3.4998499874940836,9.053627181102627,-5.808730219095377,-1.862371047374844,-4.1000457512223445,-4.564935696896795,-0.4085840503048228,2.1358379331324775,0
198,25.25285655128059,3.109967894496312,5.749068806974776,3.217609966437554,-0.7387339281168791,-6.37690159055721,-13.690861548685682,11.314384789690948,-6.315675571724146,2
199,-7.201001336336642,5.2356005762484,8.357649222461875,8.044232768150254,-4.029942588547669,7.500819274128536,11.31702703121612,-5.1163554658546495,1.0029105437806995,2
200,-11.282455588169643,14.156369378283763,1.6421570474423428,4.6891578726472325,5.292260540534217,-18.098523665909894,-4.470822246361003,9.735191285487046,19.50499372509168,1
201,12.12976206717466,6.479779648300195,5.223567613547787,-15.463422890702047,8.578436064712958,1.0010368915413261,-3.69369722072876,-14.663184630674044,-5.176763641291234,3
202,-2.1566245950527843,-1.4375681590148472,-7.100659418169924,4.862232330885722,0.16684222357845147,12.083046882664059,-1.434256501468971,12.4468357821737,17.49895289826732,0
203,4.614518713579592,-4.6026499323789345,9.028636867975848,7.704332730592592,0.12888120328378627,9.619804323080286,-5.177961311074464,6.758862999978105,13.809901296586094,0
204,5.872909096347601,8.383504361923862,14.163854354644153,-2.262246269054106,-2.447588976741431,-11.679523934983171,-12.498973726662795,4.398515298091267,12.84640658405845,0
205,4.015791710678113,16.57484975124058,-1.1855958509979123,2.4516911889721484,13.53678218865914,-8.824770430498633,4.982958218770992,-10.267794847131974,11.26216576610889,3
206,-1.3922596889882044,5.226030371007108,-0.9600210551371766,-6.147158776246483,1.017242026722565,2.3516451451633027,-10.486909397297671,-15.377973956600346,-1.8117532128086307,3
207,5.8212230976723145,4.5814614947604015,-5.442753514146591,-16.300408515615548,-7.204455756649933,-2.8227031492202075,11.435981729917842,-10.124434723895838,-4.586079417814787,3
208,2.946325633849831,-8.636231526137378,-6.558899401758435,7.208531473669385,7.713352188389962,-8.74132585410307,1.2553045483513245,4.244357182697911,-4.823368302579386,3
209,11.094506668860799,5.352202691097932,5.3742759896175665,1.4186674916105826,7.716747160679921,-12.633614620658285,-14.045548343096485,5.248094169171887,-4.16572396810265,2
210,7.535351447772046,-10.97351331692144,1.7824432220070414,-12.466670426790554,1.7578297498584172,8.033738173843194,-4.69661329646262,-8.330969944556461,-12.657942683869813,3
211,9.666876062315929,3.668028217691086,8.005475316034884,9.143274380453239,11.195407619826385,4.199111127146257,-2.3710290284738207,1.9076782764636064,13.620218711151601,4
212,-5.980421679816287,-3.789797619311429,18.142040087970674,6.9358684140540365,-10.407601265603475,3.313371107898795,14.112533178410047,-9.368061110121621,2.1539709197252908,4
213,8.704078235327469,-3.0911045311767147,-6.926141557168425,1.4058996122848126,-12.095762579456368,5.526590387333389,-8.999114067829293,24.64936166689509,4.581262640763691,0
214,12.840853929214736,0.8502877789603636,7.448701229613165,2.16180331586399,-11.263123239083233,6.13997792882403,-11.20960340413011,3.27744111930974,-20.64703644359118,2
215,12.783237629548939,1.2449390079275373,-1.4677550120770224,9.555408123299294,-11.158150216303516,8.366374466854205,-3.233976435808036,7.5452126221264715,1.576225355659294,2
216,0.7975284561597853,11.534948803548266,4.038991327936171,11.746911051774275,-4.897409421263888,-8.953010104315027,4.505415160816446,3.4496357530669446,6.38833065594875,4
217,8.289003107732732,13.177734846911349,20.16144498027868,2.007858472846745,-2.1341545862717934,1.7190205451040788,-12.839922763435407,12.874421915645177,-14.270103413122774,2
218,5.531603256394491,12.37781817716341,7.786496252850119,10.240401440485488,-16.944250730153854,6.473771734164365,-16.730351707912515,-0.3782504030002394,-6.941342053013573,2
219,-9.316224486035786,16.395891550625983,10.764404614397908,4.382202711847331,-0.967437827918209,9.779099329993874,3.8388550909035972,-1.345211136307558,2.524481680383299,2
220,2.0069480348021473,2.840502664968676,8.8480923174573,1.4248835649652123,-3.7645404356730903,-3.0195563615568997,8.964541147098162,-2.396209487203479,-6.396189458977947,4
221,-9.203238641136696,8.266585078984724,-4.452126075202429,12.134356381524459,14.469904766095805,-0.6069026094138756,1.1588579773720635,-33.985231911191526,8.54492513195205,1
222,9.225980428948834,18.189394610859132,8.272683641956203,13.034653414640454,4.564473635094029,7.582724546647461,-19.490399075307348,20.528220244580744,2.8443175805374272,2
223,0.9946287687583086,-5.027461136567412,2.140714454521129,7.904603468548835,-0.41576238505489505,-8.669892837950815,-1.3707153967493202,0.8487002918325022,7.963890580034919,4
224,-8.34847002647638,-1.0891736074705936,10.504364247669436,8.326544462645863,-2.874323856178849,-12.073300900388645,4.83821848859106,-7.593495043464239,3.516533650619596,1
225,-3.9262147042593982,9.487252628836117,9.237469793127726,0.09396408163682246,-1.80398312854273,12.973604787962937,4.567618708315947,0.1708964946877316,21.285507573338883,0
226,-6.984046202196094,10.88577722624175,-10.834061410805678,0.4422822783188119,-9.705834988055962,13.132501391170866,2.8586407629657318,21.23466923802421,13.028970341942529,0
227,-4.6305311725480305,19.659982649809592,18.714848958974443,2.7494378641608535,6.977503990544887,-5.864902701872214,-2.041188282154275,10.015723905775735,-13.029630698228424,2
228,-1.0232706727641434,9.442644178832683,9.164327068084681,3.459963877620484,-5.930297136250891,-1.0659614459957845,-4.896414494370416,15.166514656864354,5.103755706305139,0
229,4.249486970299337,-7.136148905437864,-18.932060496175335,2.5225121023045416,5.385874912463195,5.115977375515624,-2.221405773414257,-1.9282912679232993,3.4860720001354677,3
230,9.549571900780508,1.0815031663872752,-6.805769495380994,2.021841564545604,9.903613805667062,-13.403730998207916,-13.539956826096361,-15.599887941317329,6.32914538674284,1
231,-3.7944786802654447,9.264754987065185,5.299153986271326,-15.618467717174564,-13.27100743269582,-0.07971319053936154,3.466934575999969,7.053123785390957,12.015826130729124,0
232,-4.095012378913086,13.997623168603067,2.348081896513076,19.50111665386792,0.960379125851726,12.307162886947921,2.064039655256786,5.75793235728303,-19.572665114595313,2
233,-1.4323521463000919,13.426356199815851,10.796109484394348,-8.56751957752934,-4.649091349428151,16.571039080491264,7.379744828597683,-5.2365062002485505,13.89231750112472,3
234,8.43560793141591,7.353672320027813,22.341036985067234,13.641033739192173,0.10034357734519128,-3.596660235356362,5.788673417340497,15.03443320868312,-24.045094529764988,2
235,-0.48994192465835695,15.00666075449784,6.682342664272026,21.137300906216616,-4.282564774457352,-9.626810919246934,-14.244132446428427,4.406979336722607,-0.6944543665451892,2
236,6.830775132275296,-1.4326225979137321,-5.180026062929587,4.266052508333127,12.803947852980844,-0.6525380095661859,-8.397995948979991,-12.984126928073145,6.389719896511543,1
237,4.540281560783526,3.9426534441494625,14.411792709243361,-0.7850072949243985,12.587511775031363,-4.941970638911383,-4.760529555100289,-19.857183675184363,10.878066469770001,3
238,5.708991694583686,1.5371025290091704,18.389799591795985,3.9864246591999932,-4.517659679023167,0.7688418721666284,11.110375508746298,-7.2451540136830115,10.019770660790424,4
239,5.866576197887239,13.746043330104492,17.083235320098442,9.929757894893362,-0.36707043489097463,3.4827276288755815,-23.043381736827342,3.364038956533368,-2.892603008730357,2
240,5.291373463102913,-1.093901294048189,-6.439712902358529,-13.08986582954983,0.4554104372660479,-6.676957547129695,8.535237453257952,-11.654992171710985,5.524289543104078,3
241,14.58744747101054,12.828718306586948,6.288753509949125,7.275382264604422,9.709294703107728,1.2543854955054297,1.4325881847702453,20.094948514322077,9.634967805646674,0
242,-5.4258899273954775,5.3812954288623756,8.771589262320976,-5.219900432906352,11.868291326659715,-8.481042250357827,-0.9925378903868554,-12.382851597156831,18.887808592386783,4
243,7.430588244467283,-11.376949603078488,11.591275808767554,-0.8040505251065877,-3.8532684869902862,-11.504266749139042,10.641377977053196,-18.44311356787204,4.900624842682556,3
244,13.937671325999197,3.613063470129304,14.640563277761178,-9.13072901412249,-7.183278592543672,-9.816618183125605,-1.5655612960506744,-13.79128171092244,7.409031519072588,4
245,19.739882911676585,1.629967997176083,1.1446037873288115,-17.536859303127116,-1.8560261683481727,0.01882233425117097,6.034454105078626,-12.497858971563165,11.153651509372471,3
246,-7.837514171495381,-0.783837575941364,-3.252112747951469,2.7743286729347263,7.035559293056565,-8.611269133839354,-11.47792269526622,-20.41058962352542,5.371804478639158,1
247,-0.9888736592551657,-7.708286797113036,-3.5151485454250597,5.735595111418004,-11.293673733595995,4.979259427622312,12.51650367071515,1.535911083781797,3.4200748292460332,0
248,-0.6096715726698845,8.73108870447875,29.119827942767046,-11.93606930989978,3.9042497216671226,-3.54417491635296,16.131347984097705,-11.334550589235576,7.839985756887649,4
249,10.661970961703325,3.6757951879057527,11.10995213911525,12.833132682783088,6.7955424574641485,22.184360438109657,-16.65576943197182,-3.4782088210448476,-18.411223617702312,2
250,-6.340697699019316,11.463683066239422,8.484972742108708,2.8354285047050007,-0.8776894374568174,-9.720295823229883,2.298713791035548,-17.814939348711377,9.907873107110438,4
251,-2.72285698345874,10.727352310210414,5.515451922717382,2.779108453871591,13.822042206162212,-2.5345242480605155,-9.500374265299682,-13.06038247740315,-6.674900145914066,1
252,15.643392318932655,-2.9623706096071345,-3.794588173398771,-14.065917568652678,10.841492760041053,-2.7502161536478873,3.411924429996218,-8.659617147242662,7.388614484366533,3
253,9.470635789375612,-2.687328335691725,-3.9215540492269283,-4.428076432079225,11.96240879296348,-6.118981312886113,9.131113260609776,-11.549052167802687,27.259406519600084,3
254,9.437519272044486,5.153133860439729,4.975507203544179,-2.101062247652898,-0.7659229964613403,-2.600541496126967,-7.815342380655046,-8.418683989529026,14.848062050266677,4
255,21.351532951854416,20.663622474948028,9.28355196698206,5.280847940297835,-2.748292053584599,14.572845668820944,0.6681105599659327,-1.99726087375927,-11.584855043363188,2
