,0,1,2,3,4,5,6,7,8,9,10,label
139,4.3567489054739585,-3.0525646144352017,18.329349635944396,7.926931633787705,-8.586576885555617,8.254244446347037,-2.302139845675832,-13.946000758552815,-3.8757371904644846,12.638986895351588,-7.814087366013263,3
140,-12.498906005366516,5.437101967021552,14.827288202857936,-9.573845831008816,-5.7584093201204265,0.3337341978326691,-7.566223594229593,2.9033914747709657,21.75960400021869,13.800166107085616,15.199587166719448,1
141,0.7343800604473474,-0.9406250973043413,8.500242902118408,-15.435540974301453,-3.1378038017628134,-6.045472461310402,13.537358371180257,1.9624584580466644,8.526591011879857,5.2580665423373585,10.94488714252792,1
142,-4.053036085932586,-0.4917459833264797,-1.511790484983126,-6.9297340005891535,-16.034170798391827,-1.8374674467721537,-0.3455265334605979,9.329204542696138,-6.121941806755348,13.105334918977947,-0.6502585356913078,2
143,-4.125092592438499,0.9056247049516974,0.20862383066047396,-7.408095352171486,-8.601259215307383,19.28118127070774,-7.35600387400674,-13.838904958947017,-1.0980805411042716,-8.327811149424727,-1.1864244492273128,2
144,17.1638935161107,-8.680542268701872,7.035888245043116,-2.967362242970059,-3.071291781536921,10.834042982983433,-2.497354952414577,0.6375993316324204,4.264152041720034,-5.938359031498237,-10.297979710994273,3
145,3.7805304041315018,-6.488088112285214,-6.20539119763632,8.304339061679048,8.687609003339315,2.034762104211424,-0.7332283494429266,3.990518923471271,-9.284896631765578,13.316775158041242,-21.066350567883656,3
146,9.566133431320688,-5.760285272491531,-10.212640709094872,-7.816985714726653,6.442024684342499,-4.591917271249202,1.4003608905212404,-0.8896518631385499,10.53923700839222,-6.693454158158478,-1.679871201182479,4
147,-2.4257107539171203,11.908357371298838,-3.9816866371405952,-17.627002421938066,7.877936432766376,-14.31253481314435,-0.7137323728578977,-9.168916988176688,9.598601354454658,-4.7968604376907145,2.1022263836987722,4
148,-7.87516253864788,5.786107113544462,5.159517346252061,9.877578514758643,12.598249921142921,8.274560914180684,15.884244383781434,19.566229363606276,13.856533034013403,-8.911394536923979,-6.323655461880762,0
149,-13.577348427189595,-12.158213527561433,1.0286125757414022,3.8740415986761345,-4.268645692677522,10.814273677674185,2.051384247812091,-6.524940719122059,11.617145101933342,-4.951638468908813,-10.677310187461577,3
150,6.402440857635084,14.504261488954727,4.704349230284288,-10.795084788602884,-7.066385200511506,-3.1440291916042664,17.484779867548493,-4.400255282907503,-0.28431061809593583,8.952834502439357,3.2816303160491027,1
151,-3.2459818186350877,21.651587214835274,-7.331070303731106,9.144220791718586,0.3779342236240879,12.839964951550568,0.8403087550518225,-3.834617097043056,-20.117758012113466,6.050292318667224,3.3633378874196858,2
152,14.786683752732122,-5.209883568117186,5.444636066000244,14.089581733959475,8.904317492946245,10.71725445387956,-3.060129489164612,2.300627745238054,2.228462690183571,11.54794685358703,1.515939990758861,3
153,-15.33569612000538,12.72149956640843,9.467816143127648,-10.987422419275415,-9.213652906459664,-4.1222858922136245,8.493775884421499,-5.3687357458161,11.024517875345792,3.5620002814379728,-3.9939266124521744,1
154,-4.738118819310692,-2.6577555599284155,-14.344308940722168,-21.76166104050287,-5.59233916178683,-3.6322105819027737,4.386767363044328,3.3254318648060206,6.834108752398131,-10.645296656924778,-5.098174420831613,4
155,8.80027395326474,-7.826365945998219,16.28980940433005,-3.4362704250488614,-16.214817714471238,3.5378986955385283,3.391253014168756,4.681671620891329,4.512644750035223,13.266931797741416,-4.5809075217910795,1
156,-1.4442162870985848,-6.765309006488586,-13.310106291866877,2.279362491487883,1.983992443826909,7.506193858854537,-5.032887657568054,0.6994099135721585,-18.51720244662991,6.494023293513342,-8.090975390582459,3
157,6.879526449974514,11.557879753297282,-0.5486499701315406,-2.3247324562155196,-5.055388503418495,-7.880032371154536,-2.5398228289417166,9.514029279024662,13.14036373995839,-18.290380264809116,-19.149883179153548,4
158,-5.19506641602521,3.4967431105304128,-4.423881925950826,2.744187287463963,-7.455979746147639,13.609314164043976,-4.602221861789164,10.639721627049214,-8.858369057399713,7.8874646135283815,-4.622577585167397,2
159,4.859739131193722,-13.643834991788413,9.325201927668413,0.5436479863628514,1.6983915677959511,-3.6930752141861376,-8.931654977138939,-16.021936435509147,-1.668085557287503,2.71839319766614,-17.984757175601906,3
160,12.597301960607137,-7.408895590262873,-8.843731794341878,1.391461027906927,-12.635786979614627,3.2970955072550794,-1.6664910681851746,-12.169511509659863,13.00262057009597,-7.562987512084138,-0.0035545985651666,4
161,3.9838765156182276,14.492848164909905,-11.07903979484296,-3.164842952888745,0.7566072582798968,-10.49812375055809,1.5900502761713247,-5.857466439592995,3.479346819476649,-21.335983020539047,-12.15453526818277,4
162,-16.71335840874518,-6.8072079522713995,24.101285661117974,-3.065360375137132,-7.0920608179682105,-13.969277613466318,5.1787304319459695,-2.3842365748738388,4.671694299601894,-0.7504584933101395,4.996279223184495,1
163,13.422222589767436,-2.971904339684743,11.747779741734378,-6.143050643446932,-10.620900787032749,15.47023835175538,13.567182607082849,-0.9921303890877464,18.919220545319746,4.2071315548201085,-1.560198964579011,0
164,0.579253384293329,6.767042730282531,9.449415381970724,-3.0874050039686596,12.801318470284546,6.682653422957394,3.1248228153868487,15.633858695693306,1.6944234513319945,-3.898480326123508,12.565971584084778,0
165,8.527793637149635,4.822950442987093,16.856155842820634,10.1744214778017,-12.29820283947085,4.052729349319184,-0.3604300986199538,3.306071353334156,14.660530790217727,3.0117850846949104,5.228347578694689,0
166,-10.834370746772327,4.95950685520225,-7.68543098576848,-20.491929897050717,-3.752767123594191,1.6727111305917948,2.7773864476567782,-9.27099446393968,13.632156471379835,-5.051854498532492,-4.0314747779936795,4
167,6.37794980028059,3.3093850843916797,-14.648655193499202,7.256659268281061,-10.91311430786098,-7.670946390079701,-2.1834256213846337,14.324504552719835,12.170628607200129,-5.375187248518261,1.808099753127829,4
168,-18.567659595066853,2.0489499909322815,-4.221238574356011,-18.283277484090448,-12.925385609818079,4.725899270463019,14.027859854450643,-9.546001660711614,17.139799537235774,4.243874504409032,11.947465650272452,1
169,5.055987113021967,16.412374160659667,-1.1046424075591648,-0.023021303581588826,-16.1243102095382,-8.332835690583522,-4.685200492296477,11.408611389679457,11.748078353863384,3.3623582728130534,-6.125470495522773,0
170,9.14655328290163,5.0425830597401955,-8.993977865552745,-14.744765054040942,-22.278913379784154,3.2336388737979975,-3.692877130154101,-4.025997394950219,-13.766913469794952,12.270159826872202,7.920827714769157,2
171,-2.0964142470553844,6.6464359667634225,0.4672221871543336,-17.223171345410393,2.771531143051197,-3.765487808852373,-4.301851462836787,2.66319546709971,8.939583312317302,-0.6392204364181391,11.398698310324463,0
172,11.101836529934637,6.715735901492565,-0.9472838351135291,-2.3573395221849553,-20.89043576455988,2.029631413366454,-5.675747157482343,-12.289145832716526,-7.9776340701751565,8.846383503416607,13.89696109561063,2
173,-12.680404316041658,0.0407513171267615,-19.31508951613534,3.970076358528881,-8.80124785602138,12.700109971987121,7.098359559966711,7.298457942892064,7.8789738319326865,11.90480349121751,-0.7901336847928875,2
174,-0.410832632476303,13.392898932797854,-4.784805636618136,-1.7360423669562257,-2.477259723818162,11.170056774834228,2.134610107948822,2.9357883091848453,-8.087627907574285,9.352918171243108,-1.1824059479431561,2
175,9.8639301828695,-4.6022478533369915,13.542064657452439,-1.8414186417964906,11.521456202624968,12.60777076853538,3.5452856193103166,18.737006203828017,-5.480308721996021,3.92109424344618,-12.378701914536382,3
176,-7.099286906175362,11.454920687061055,2.8421833791092017,16.614711089005667,8.71504774828315,-3.973917625630623,-6.950564250698599,26.393105278024397,2.0296372488100998,3.3787525784614685,4.84034384606557,0
177,-8.19721059906328,3.336599972785963,-7.90575097436853,0.46199970678060165,-7.59383119663701,3.471601670827013,0.37865011472101195,-16.2683080413939,1.4135623914983242,-5.576884359966339,-4.378128129216094,4
178,-11.611774192575972,3.995767731473174,-19.09136954619472,-5.539814989399055,8.413582119331869,2.832650726260007,2.389868105906747,-5.140817439348437,6.513194399898567,9.181248934174178,7.546575289579325,4
179,-0.8026286629153634,-14.552120342256664,2.8333066379140197,12.461774065423452,1.9969263347461146,6.1164009877008265,5.41341552484863,5.231826063369407,-1.6199564152440296,1.433664562101575,-7.663830958853973,3
180,4.6720008410208145,8.105947799962497,3.129134499523345,-2.8940611496341884,-11.18902489533103,2.9896669390221144,1.8842192963225224,3.804691755341479,11.61576692362396,-2.002864569472866,3.869357023851631,0
181,0.26658809800689687,14.98555593631605,-25.0276924601891,9.745349524503965,-7.002016480965357,6.193561041380352,-0.11379511844137036,-5.963296118853004,-1.3143991598323193,6.449417210597588,-1.3505040782219209,2
182,4.804188476359079,2.7310727792412908,-11.312673087020846,13.02419755757965,-8.762304039065835,14.130471657644257,-6.352449889337942,0.6954734193227359,-20.306714791734144,5.734372542950551,-9.497677137263796,2
183,5.879299803384819,13.571328565286588,2.9447933120802965,-10.445975467846623,-13.878698699533926,1.050394139953755,2.1539274481436848,4.507753592826984,-3.308132472139592,3.466302433046655,-5.456525268354224,4
184,7.963890580034919,6.819958656819829,1.8085375807361235,-10.522816666035956,-7.192717757264285,13.888018045360607,5.215867468393327,-3.7801096479432674,22.336456738697386,-9.355032904636044,-0.22552158374862152,4
185,-16.229761012449135,9.187857421266038,-6.423455849833838,-4.9324362582779475,6.842634392701186,12.963779885442559,-14.50400816016477,11.018553456853954,17.443073048305187,-5.212562230970366,10.57601136785671,0
186,2.335462062454577,10.50465193990223,0.8307577043129157,18.762738651585916,-1.005355270423809,4.697330940708209,7.924537052362107,14.002996403350696,1.8269654243215392,-28.135477081726638,12.050474979829007,0
187,8.07159542111866,-9.4106046133767,-8.551546768776952,-7.706850641115064,-3.990590760246757,8.073856756118609,3.8009065839583833,0.6236639720780368,-9.17407041968649,37.1335156429917,10.872006743624462,2
188,13.931290382468358,-0.15260390410437408,-3.6959119939814284,4.612633280807047,-2.650042365602788,-6.628505867287579,-4.793047985524579,-5.849356959482084,11.485725653812294,3.6840480243534692,-1.3881629794804473,4
189,0.4722169316467544,-7.46357986700629,-8.666561682754706,14.238687999537127,1.706495397507282,7.996733274376869,9.566150355786494,-4.732338801535639,-2.0677932188710972,2.3251307876064904,-2.393360165930516,3
190,8.402681043214738,-18.76724698095977,-4.300126329426284,3.8160970907741754,-4.356518396779136,9.271378877810228,8.157262211502761,0.886787474799291,2.379977468121696,16.194059698045578,-7.631994524000008,3
191,13.661496288461377,5.5682605488319386,0.153169714253222,-3.703809777329902,0.23161475615353844,8.638552461107984,-3.0509449448597064,-5.215239696392327,3.717264309625584,-3.0938425794700226,-2.692842129171281,4
192,7.320694146022805,-2.315988303885403,0.5886742567592229,-1.0940415636437502,-13.032422566731299,-1.3578333806625125,-2.7251348888002145,3.227712383728484,4.855315201815696,-11.348170835732226,-2.1619602814133563,4
193,3.162042280541385,-1.6245291228440246,-10.598846499783532,-8.599559859398891,-0.09280483306022536,11.757930785703337,9.909222185398862,-8.359247608023152,-4.928366838445107,-6.405262680593836,4.393524625157382,2
194,0.07172024227055318,-5.74850980933274,9.132849216047141,-1.5410502743780516,4.565978869494687,15.347297697123112,10.926473423267806,-22.24027420620218,3.1805832596052213,5.326154013286468,-6.811606874663665,3
195,-2.799307363441578,-4.414945035433654,6.3958536739068075,-5.495242341488675,-5.775142461563209,2.110555984593041,-9.170283228298032,13.511807517840658,8.40006446995526,-11.08866238836359,4.565447120368487,0
196,-5.185175338468797,8.125057368549916,-8.3528742083254,-9.567135254343782,1.4984971030228582,-1.5950175776421815,11.057321386865857,-3.5843835678477873,15.851291510687725,-7.908982112643591,-9.117520431767508,4
197,7.167529906229669,-3.111981966058792,-24.324720351986308,-6.775150537986972,-4.574067334727218,11.02900143547014,8.92680612595474,4.921636485226636,-1.6619364752441435,-6.948906462022261,3.778173041910624,2
198,2.0388781426971647,-5.7339481133248,4.424819456030493,0.7483503664386006,-6.18074340508118,-11.833302749498142,8.892036567755067,13.122276348266317,18.248213830874192,3.966807224729278,0.18399901671393515,1
199,13.257868672910721,-5.180832743513264,1.7332854260938504,-7.77154516495822,-12.549717833295869,-0.8514497215608274,10.323587168074479,-20.102828560299187,0.8856808335475588,-3.222693131633223,3.465830400199984,4
200,16.940372962559092,8.088671945751205,11.211268903623019,8.193738586449442,-1.8440710186303717,-2.0885223727999644,-2.566675312203297,3.2292412191705084,8.973408983231268,-2.0295707444529025,3.472368337513101,0
201,3.692406776411557,1.2025667875296122,13.608184361301227,15.255321503772969,2.0782657015575485,3.010201973041044,7.858571029859041,3.528845849259435,-6.648875024491023,6.1045007719526705,6.6749566957783735,0
202,-12.844947475214196,13.512555987915505,11.327121415145227,5.586466766960876,-3.093380384736732,-2.617733977126223,-14.892406877602777,-10.196589627481675,5.118484581836866,4.080466868090419,-9.269516503505802,0
203,-1.8947783231918667,3.325326536813375,-17.624497358394578,-4.532784518605733,-0.9755446507775378,6.613311102290365,27.082157216443846,1.4159155927066482,6.566089143952761,-9.311130992591336,-11.318275045215444,4
204,-15.922025832422275,-3.04039773107292,0.6858413287447356,7.110708536752788,-7.994653999952402,-5.512824819317048,1.7484638515765671,11.024918190620582,-2.733605389779779,-8.908020630442767,2.378907168266897,0
205,3.1217370852608504,-1.0888695069681846,-2.223344838937095,-8.102844269711353,-21.806948270010032,5.263977803389934,0.3683157906618988,-3.3315002816861017,10.963101575168483,-12.959417459541179,-2.4141830365386983,4
206,-4.5084032297285725,0.2465127433537857,-6.747024014190494,-1.0790870365616123,-16.993242643761437,4.95663059727968,0.1933834850307959,-1.4390789472017418,-5.206289860999261,7.644365651812379,-14.484872306648974,2
207,2.394656191395426,2.607642490020651,5.745017361074611,-15.748522620712105,-18.05050115438209,-18.4851505571851,12.005494158739939,9.29429884470365,18.35584954602775,26.329345755620075,9.26729044156032,1
208,-1.8041573258457122,10.747012836648894,-6.801092437358593,-5.9018416738337685,-1.892788943863608,-16.792901495606365,-6.111278131933629,-13.657009653403762,3.55438646401901,-2.6750941269301975,-8.993744349269743,4
209,-9.98014152064635,2.774381520301237,-8.913976983219431,-7.828632427627934,-9.33553882556674,-9.121801557759849,9.373384418404623,1.768918999139546,3.2326171877147214,-0.3193145874592309,-5.85084767553764,4
210,9.96176315793352,1.9206962772128042,-2.923914035721574,5.928916794464603,0.8637677499246403,4.755658174453864,-7.812272451973888,-0.9352057024607809,16.253365865505288,-5.32916102311704,7.774155963792499,0
